iter	MultiClass
0	1.055694174
1	1.0081512
2	0.9662007516
3	0.9294556056
4	0.8954044142
5	0.8647222768
6	0.8380150242
7	0.8158888072
8	0.7942533883
9	0.7733491433
10	0.7522982252
11	0.7327440253
12	0.7148057723
13	0.6991933638
14	0.6835860455
15	0.6699960616
16	0.6600696709
17	0.6469364655
18	0.636187218
19	0.6287500977
20	0.6206100222
21	0.6110369507
22	0.6015902968
23	0.5931947071
24	0.5844459129
25	0.5758659388
26	0.5680857723
27	0.560607
28	0.5552097898
29	0.5481292793
30	0.5424330629
31	0.537106449
32	0.5325071196
33	0.5282302093
34	0.5238777833
35	0.5185293226
36	0.5144443127
37	0.5098527092
38	0.5057171132
39	0.5023089994
40	0.4997177694
41	0.4965219429
42	0.4930357374
43	0.4907147778
44	0.4886634425
45	0.485876469
46	0.4827630972
47	0.4796769629
48	0.4767401771
49	0.4746712457
50	0.4721626092
51	0.4704642138
52	0.4696942199
53	0.4670544055
54	0.4652531666
55	0.464009197
56	0.4620680739
57	0.4598717804
58	0.4582807353
59	0.4566729783
60	0.4545772195
61	0.4540412182
62	0.4518538552
63	0.4508993308
64	0.4498356861
65	0.4486212081
66	0.4477332143
67	0.44664282
68	0.4451769058
69	0.443409217
70	0.4419890287
71	0.4411482867
72	0.4402929112
73	0.4384581583
74	0.4369078718
75	0.4359483938
76	0.4343159689
77	0.4333114424
78	0.4316487493
79	0.4311728942
80	0.4288507811
81	0.4273077278
82	0.4264699259
83	0.4256088114
84	0.4248040401
85	0.4240289959
86	0.4229230637
87	0.4223926506
88	0.4215867742
89	0.4205381264
90	0.4199606955
91	0.4191346805
92	0.4174648073
93	0.4157839868
94	0.4143029838
95	0.4133795326
96	0.4125225094
97	0.4112449194
98	0.410371499
99	0.4097556112
100	0.4088560072
101	0.4082351619
102	0.4071696408
103	0.4059741912
104	0.4054180398
105	0.4039497854
106	0.4024258886
107	0.4011383169
108	0.4001328283
109	0.3994106355
110	0.3983595628
111	0.3973432854
112	0.3959614232
113	0.3940617949
114	0.3934585072
115	0.3925753114
116	0.3917411551
117	0.3907739444
118	0.3896863405
119	0.3889395413
120	0.3881184874
121	0.3873020153
122	0.3865529012
123	0.3852581122
124	0.3844898532
125	0.3839216164
126	0.3832931991
127	0.3827797938
128	0.3822646307
129	0.3808296865
130	0.3800622406
131	0.379077831
132	0.3783619344
133	0.3778527155
134	0.3772807595
135	0.3765215529
136	0.3757658464
137	0.3754742211
138	0.3750095713
139	0.3745777179
140	0.3743624974
141	0.3734520311
142	0.3728740578
143	0.372286474
144	0.3713190652
145	0.3702075388
146	0.3696926399
147	0.3688313715
148	0.3682834895
149	0.3677068041
150	0.3673442835
151	0.3668605532
152	0.3662796645
153	0.3653592603
154	0.3645870515
155	0.3639539195
156	0.3632476801
157	0.3628817249
158	0.3623318133
159	0.3617013081
160	0.361146431
161	0.3602846228
162	0.3592297576
163	0.3587957751
164	0.3583679227
165	0.3578764733
166	0.3571850978
167	0.3562634529
168	0.3558478039
169	0.3554147441
170	0.354983807
171	0.3541859807
172	0.3536054206
173	0.3531577123
174	0.3527572336
175	0.3517504498
176	0.3511851896
177	0.3508105558
178	0.3502823853
179	0.3499699107
180	0.3493818103
181	0.3487804791
182	0.3481422928
183	0.3476370209
184	0.3470666329
185	0.3467177936
186	0.3462431321
187	0.345600191
188	0.3450398169
189	0.3445089625
190	0.3438103864
191	0.3434048937
192	0.3428752011
193	0.3421890481
194	0.3418200936
195	0.3414034476
196	0.3411114487
197	0.3406893286
198	0.3400005104
199	0.3396444311
200	0.3390948288
201	0.3381475824
202	0.3377193923
203	0.3373155794
204	0.3370027441
205	0.3361149076
206	0.3355942901
207	0.335013064
208	0.3346021049
209	0.3342055153
210	0.3339210969
211	0.3336206312
212	0.3330226064
213	0.3324851364
214	0.3320061784
215	0.331240782
216	0.330685982
217	0.3301556141
218	0.3298842708
219	0.3294042397
220	0.3288214764
221	0.3284293573
222	0.3280192603
223	0.327457087
224	0.326960537
225	0.3265716977
226	0.3261808746
227	0.3257800232
228	0.3251777279
229	0.324812495
230	0.3243753151
231	0.3240948296
232	0.3237018069
233	0.3233742707
234	0.3228724545
235	0.3224237702
236	0.3221827037
237	0.3216224366
238	0.32133318
239	0.3209040517
240	0.3206170311
241	0.3203558117
242	0.3200897578
243	0.3198708626
244	0.3195668432
245	0.3193162466
246	0.3189144109
247	0.3186584673
248	0.3182620118
249	0.3179613186
250	0.3175739066
251	0.3172395473
252	0.3171662368
253	0.3168517999
254	0.3164516397
255	0.3161524856
256	0.3157504181
257	0.3155069125
258	0.31528592
259	0.3147143008
260	0.3144680157
261	0.314281972
262	0.3139489179
