iter	MultiClass
0	1.055242757
1	1.012871996
2	0.9700854394
3	0.9346852298
4	0.9019445132
5	0.8733716354
6	0.8454024658
7	0.8223428639
8	0.8008898377
9	0.7799081831
10	0.7583330749
11	0.7393104051
12	0.7222812715
13	0.7059049254
14	0.6903001905
15	0.6756293524
16	0.6622648676
17	0.6488592426
18	0.6385954182
19	0.6294686972
20	0.618584445
21	0.6100313703
22	0.6010801334
23	0.5931215332
24	0.5849410181
25	0.5760763813
26	0.5689598133
27	0.5633460542
28	0.5560203573
29	0.5504718697
30	0.5455043932
31	0.5414895708
32	0.5367447302
33	0.5316922243
34	0.5258613168
35	0.5210855541
36	0.5175529605
37	0.5135214437
38	0.5099215575
39	0.5066231877
40	0.5033654587
41	0.5003321549
42	0.498910523
43	0.4976992192
44	0.4952582632
45	0.4927742858
46	0.4915386918
47	0.4898070836
48	0.4858134081
49	0.4823025008
50	0.4794612984
51	0.476967897
52	0.4751349574
53	0.4727023526
54	0.470538823
55	0.468913909
56	0.4675856013
57	0.4652960375
58	0.4640314181
59	0.4620023424
60	0.4592046245
61	0.4579249668
62	0.4551865896
63	0.4536220443
64	0.4523815956
65	0.4510559517
66	0.4500045868
67	0.4487580287
68	0.4469725179
69	0.4458604823
70	0.4444011976
71	0.443365924
72	0.4419404232
73	0.439958706
74	0.4378488283
75	0.4361973338
76	0.4344750422
77	0.4327260295
78	0.4314852444
79	0.4297967479
80	0.4285177875
81	0.4269492221
82	0.4260259975
83	0.424929658
84	0.4240449528
85	0.4231573544
86	0.4222246542
87	0.4208972284
88	0.4198844508
89	0.419055595
90	0.4181505642
91	0.417456626
92	0.416339793
93	0.4154512277
94	0.4137489746
95	0.4125647309
96	0.4115305694
97	0.4110642474
98	0.4105719916
99	0.4097898997
100	0.4085960687
101	0.4075593598
102	0.4060812082
103	0.4048750645
104	0.4038750619
105	0.4025587019
106	0.4021761102
107	0.4011007275
108	0.4003960886
109	0.3992590945
110	0.3985690971
111	0.3970743692
112	0.3960774173
113	0.3947337342
114	0.3937758142
115	0.3930283929
116	0.3918745067
117	0.3906446826
118	0.3895637635
119	0.3887440021
120	0.3876481648
121	0.3865848312
122	0.3855444403
123	0.3841726618
124	0.3832213652
125	0.3819756612
126	0.3807677136
127	0.3794702309
128	0.3783547894
129	0.3777306578
130	0.3771501769
131	0.3764861722
132	0.3754360551
133	0.3743823093
134	0.3738578964
135	0.3731810066
136	0.3724638101
137	0.3719404142
138	0.3709437251
139	0.3704227819
140	0.36953612
141	0.3688512569
142	0.3683998383
143	0.3677078859
144	0.3666318799
145	0.3658183298
146	0.3645670186
147	0.3638831463
148	0.3629706165
149	0.3625741015
150	0.3618067627
151	0.3611307031
152	0.3602615563
153	0.3594347905
154	0.3588185883
155	0.358208352
156	0.3576680409
157	0.3569171935
158	0.3566319193
159	0.3560998101
160	0.3552682886
161	0.3546514953
162	0.3538808278
163	0.3533902749
164	0.3528126341
165	0.3520096179
166	0.3510123777
167	0.3502735332
168	0.3498182386
169	0.3489785341
170	0.3482163089
171	0.3475132951
172	0.3470277485
173	0.3462466472
174	0.3456724628
175	0.344840393
176	0.3442668334
177	0.3439281035
178	0.3434001763
179	0.3427357641
180	0.3419899068
181	0.3412373299
182	0.3408064422
183	0.3403949634
184	0.3398770879
185	0.3392363709
186	0.3385483981
187	0.3380630963
188	0.3375228414
189	0.3369490206
190	0.3364487267
191	0.3360656492
192	0.3353664499
193	0.3349736412
194	0.334455574
195	0.3339808611
196	0.3334040054
197	0.3330207028
198	0.3325336192
199	0.3320535188
200	0.3311071339
201	0.3307231274
202	0.3304633532
203	0.3299211186
204	0.3295650768
205	0.3290941762
206	0.3284047937
207	0.3279313784
208	0.3274531733
209	0.3270571658
210	0.3265084449
211	0.3262757189
212	0.3258562517
213	0.3253179724
214	0.32492615
215	0.3244578977
216	0.3241066034
217	0.3237536213
218	0.3234066063
219	0.3229678634
220	0.3224963595
221	0.3219797734
222	0.3217068588
223	0.3212843297
224	0.3210118094
225	0.320575962
226	0.3202369849
227	0.3200053511
228	0.3196733922
229	0.3193317013
230	0.3188227039
231	0.3183826257
232	0.3180484148
233	0.3176730126
234	0.3172546127
235	0.316846804
236	0.3165517852
237	0.3159963803
238	0.3156371077
239	0.3154248495
240	0.3149222098
241	0.3144924022
242	0.3140371512
243	0.3137215088
244	0.3133716556
245	0.3127589015
246	0.3123494998
247	0.3119802935
248	0.3115345085
249	0.3109983825
250	0.3106746702
251	0.3103423497
252	0.3099820985
253	0.3095664131
254	0.309138133
255	0.3086310301
256	0.3081684338
257	0.3076400931
258	0.3071378506
259	0.30683004
260	0.306463418
261	0.3061927937
262	0.3057677624
263	0.3055916693
264	0.3051420556
265	0.3047631565
266	0.3044433885
267	0.3042088236
268	0.3038026838
269	0.3033339725
270	0.3029884657
271	0.3026445402
272	0.3024305503
273	0.3020474074
274	0.3017905291
275	0.3014024424
276	0.3010518164
277	0.300742822
278	0.3003663716
279	0.3000010985
280	0.2995698187
281	0.2993015908
282	0.2990070595
283	0.2987695827
284	0.2984582189
285	0.2981158142
286	0.2977577709
287	0.2976075041
288	0.2973201468
289	0.2971642496
290	0.2966602888
291	0.2962110771
292	0.2959075917
293	0.2956359381
294	0.2952616282
295	0.2949965634
296	0.2945880231
297	0.2942262399
298	0.2937618366
299	0.2934631478
300	0.293262478
301	0.2929704651
302	0.2927589677
303	0.29238375
304	0.2920514218
305	0.2916938628
306	0.2914847249
307	0.291241592
308	0.2909278192
309	0.2906570827
310	0.2903365642
311	0.2898232407
312	0.2895649146
313	0.2892589543
314	0.288940261
315	0.28870226
316	0.2883968443
317	0.2879578131
318	0.2877070094
319	0.2873053856
320	0.2870308335
321	0.2868871157
322	0.2866273719
323	0.2863086313
324	0.2859425855
325	0.285580637
326	0.2851685085
327	0.2849886801
328	0.2846456938
329	0.2843089659
330	0.2839996574
331	0.2837402632
332	0.2835875585
333	0.2833582265
334	0.2831449563
335	0.2829856027
336	0.2826135952
337	0.2822670134
338	0.2819874343
339	0.2816380651
340	0.2812615501
341	0.2809172341
342	0.2806675962
343	0.280396818
344	0.2801125304
345	0.2797257191
346	0.2796059304
347	0.2791357706
348	0.2788686936
349	0.2787337965
350	0.2782701665
351	0.2779962177
352	0.277804016
353	0.2776205159
354	0.2774112634
355	0.2771143739
356	0.276935092
357	0.2766975706
358	0.2764224725
359	0.276223951
360	0.275904028
361	0.2757185941
362	0.2754441259
363	0.2750912219
364	0.2748674278
365	0.2746188213
366	0.2744194357
367	0.274205869
368	0.2741140498
369	0.2739494559
370	0.2736267533
371	0.2734340461
372	0.2732233566
373	0.2730536568
374	0.2728754486
375	0.2726964351
376	0.2725464642
377	0.2721392517
378	0.2719373693
379	0.2716998629
380	0.2715519499
381	0.2714275519
382	0.271232742
383	0.2710355774
384	0.2708500588
385	0.2706439754
386	0.2702721345
387	0.2700748119
388	0.2698833837
389	0.2695067216
390	0.2693477886
391	0.2690657624
392	0.2688359795
393	0.2685894984
394	0.2683496895
395	0.2682062854
396	0.2679996552
397	0.2678354667
398	0.267640331
399	0.2674617531
400	0.2672160573
401	0.2670777527
402	0.2667584062
403	0.2665985477
404	0.2663531668
405	0.2661267468
406	0.2658314289
407	0.2656923406
408	0.2654178242
409	0.2652011483
410	0.2650896467
411	0.264902798
412	0.2647185425
413	0.2645553444
414	0.2642805454
415	0.2640977064
416	0.2638035604
417	0.2635843146
418	0.2632131496
419	0.2630770588
420	0.2628241992
421	0.2626034629
422	0.2623954419
423	0.2621757541
424	0.2619194736
425	0.2618027043
426	0.2616713419
427	0.2614931836
428	0.2612545259
429	0.2609903448
430	0.260825726
431	0.2606453374
432	0.2604199181
433	0.2601791116
434	0.2599586044
435	0.2598195965
436	0.259637265
437	0.2594145798
438	0.2592545268
439	0.2589640758
440	0.2588234387
441	0.2586488327
442	0.258542006
443	0.2582105284
444	0.2579934287
445	0.2575422201
446	0.2574188933
447	0.2573279441
448	0.2570324679
449	0.2568830578
450	0.2567978009
451	0.25666266
452	0.2565291741
453	0.2563654973
454	0.2562478493
455	0.2559904055
456	0.2558977207
457	0.2556948477
458	0.2555186326
459	0.2553994049
460	0.2552540866
461	0.2550711235
462	0.2548470091
463	0.2547457231
464	0.2545262233
465	0.254388371
466	0.2542300134
467	0.2540437211
468	0.2539034036
469	0.2537532389
470	0.2536966417
471	0.2533704696
472	0.2531926222
473	0.253045989
474	0.2528642558
475	0.2526890562
476	0.2525163571
477	0.2522768887
478	0.2521503174
479	0.2519962993
480	0.2517867356
481	0.2516157333
482	0.2514373444
483	0.2513364443
484	0.2511295813
485	0.2510147431
486	0.2508341726
487	0.2506750828
488	0.2504408258
489	0.2502697829
490	0.2500709078
491	0.2498880113
492	0.2497319464
493	0.2495588348
494	0.2494348372
495	0.2492451029
496	0.2491302281
497	0.2489513662
498	0.2487565368
499	0.248405218
500	0.248298578
501	0.2481165722
502	0.2479520628
503	0.2476922978
504	0.2475812761
505	0.2474977106
506	0.2473140452
507	0.2472080206
508	0.2471285959
509	0.2470334865
510	0.2468382925
511	0.2466959088
512	0.2465981835
513	0.2464445894
514	0.2463032413
515	0.2462448602
516	0.2461037796
517	0.2459954795
518	0.2458346492
519	0.2457752443
520	0.2456500352
521	0.2455378522
522	0.2453983546
523	0.2452532221
524	0.2451174205
525	0.2449862858
526	0.2447800293
527	0.2446919927
528	0.244548322
529	0.2443990771
530	0.2442944339
531	0.2441731746
532	0.2440491075
533	0.2438880775
534	0.2437875829
535	0.2436590988
536	0.2435635751
537	0.2434192762
538	0.2433612629
539	0.2432632118
540	0.2431638599
541	0.2430815348
542	0.2429259943
543	0.2427644596
544	0.2426857246
545	0.2425491538
546	0.2423985877
547	0.2422839241
548	0.242075234
549	0.2418736788
550	0.2417611267
551	0.2416393526
552	0.2414498184
553	0.2413351358
554	0.2412930851
555	0.2411615525
556	0.2409450036
557	0.2408001871
558	0.2405513993
559	0.2402728975
560	0.2401535809
561	0.2400995633
562	0.2399188837
563	0.2396906496
564	0.2394969491
565	0.2393831105
566	0.2392187686
567	0.2390203268
568	0.2388542343
569	0.2387093452
570	0.2385898559
571	0.2382247971
572	0.238171728
573	0.238097211
574	0.2378998945
575	0.2378290317
576	0.2374423854
577	0.2373467174
578	0.2372635635
579	0.2371465259
580	0.2370162576
581	0.2367699154
582	0.2366685618
583	0.2365267844
584	0.2363688858
585	0.2363002997
586	0.2361591447
587	0.2360215321
588	0.235793561
589	0.2356453838
590	0.2355151357
591	0.2353693415
592	0.2352436514
593	0.2350931641
594	0.2349633092
595	0.2348310728
596	0.2345560043
597	0.2344752139
598	0.2343469271
599	0.2342016667
600	0.2340270249
601	0.2339107398
602	0.2338190251
603	0.2336914274
604	0.2336143994
605	0.2335125554
606	0.2333858597
607	0.2332905835
608	0.2331575511
609	0.2329594809
610	0.232819613
611	0.2326743431
612	0.2324115829
613	0.2322801485
614	0.2321313234
615	0.2319645968
616	0.2318202368
617	0.2316793644
618	0.2316213279
619	0.231591801
620	0.2314543877
621	0.2313635787
622	0.2310461295
623	0.2309439896
624	0.2307769689
625	0.2306657835
626	0.2305194652
627	0.2304682751
628	0.2304086003
629	0.2303445286
630	0.2301903581
631	0.2300425661
632	0.229914264
633	0.2298375529
634	0.2297142604
635	0.2296152423
636	0.2295053163
637	0.2294479289
638	0.2293809913
639	0.2291936819
640	0.2291164859
641	0.229038045
642	0.2289517149
643	0.2288534277
644	0.228770693
645	0.2287049674
646	0.2285419464
647	0.2283864836
648	0.2282496674
649	0.2281514074
650	0.2279746803
651	0.2278824983
652	0.2278063251
653	0.2276971015
654	0.2276043897
655	0.2275340279
656	0.2273617459
657	0.2272439203
658	0.2271111656
659	0.2269845391
660	0.2268208317
661	0.2267255572
662	0.2266224805
663	0.2265269311
664	0.2264235874
665	0.2262752327
666	0.2261433114
667	0.2260629288
668	0.2258060198
669	0.2257236322
670	0.2256396213
671	0.2255680311
672	0.2254805837
673	0.2253826172
674	0.2252850965
675	0.2251454868
676	0.2250988044
677	0.225010025
678	0.2249224694
679	0.2248251412
680	0.2247570534
681	0.2246712369
682	0.2245849682
683	0.2245669665
684	0.2245069859
685	0.224401295
686	0.2242936604
687	0.224174126
688	0.2240755163
689	0.2240116901
690	0.2239478869
691	0.2238687681
692	0.2236471304
693	0.2235019321
694	0.2234649805
695	0.2233553255
696	0.2232419852
697	0.22318462
698	0.2231091534
699	0.2230289302
700	0.2229265907
701	0.2228327643
702	0.2227808066
703	0.2226238083
704	0.2224571382
705	0.2222948685
706	0.2222301908
707	0.2220688032
708	0.2219918929
709	0.2218228704
710	0.2216527381
711	0.2216064186
712	0.2214698799
713	0.221360909
714	0.2212218727
715	0.2211194233
716	0.2209878061
717	0.2209218095
718	0.2208461293
719	0.2207425728
720	0.2206161652
721	0.220537866
722	0.2204012638
723	0.2202122103
724	0.220165572
725	0.220085295
726	0.219974675
727	0.2198997426
728	0.2197988617
729	0.2197072644
730	0.2196712711
731	0.219595693
732	0.219555061
733	0.2194302996
734	0.2193341168
735	0.2193036333
736	0.2192526048
737	0.2191094526
738	0.2189938653
739	0.2189436245
740	0.2188522115
741	0.218683311
742	0.2185876542
743	0.2185052644
744	0.2184305747
745	0.2183850144
746	0.2181882874
747	0.2181280552
748	0.2180482473
749	0.2179480889
750	0.2178148669
751	0.2177444922
752	0.2176389545
753	0.217510119
754	0.2173938408
755	0.2173020766
756	0.2171538815
757	0.2170575783
758	0.2170148281
759	0.2168623342
760	0.2167514634
761	0.2166572703
762	0.2165693397
763	0.2164620655
764	0.2162949029
765	0.2162482427
766	0.2162053286
767	0.2160651931
768	0.2159755042
769	0.2158417658
770	0.2157254
771	0.2156155961
772	0.2154993917
773	0.2154007074
774	0.2153296877
775	0.2152675975
776	0.2151699078
777	0.2151123761
778	0.2150308169
779	0.2148327368
780	0.2147283925
781	0.214690322
782	0.2146536434
783	0.2145829782
784	0.214505127
785	0.2144217007
786	0.2143481307
787	0.2142692267
788	0.2141979353
789	0.214160674
790	0.2140180049
791	0.2139663259
792	0.2139136529
793	0.213855507
794	0.2138243421
795	0.2137781969
796	0.2137122624
797	0.2135914666
798	0.2135151982
799	0.2134384863
800	0.2133369667
801	0.2132136116
802	0.213126133
803	0.213080782
804	0.2130166056
805	0.2129303437
806	0.2128070495
807	0.212710319
808	0.2126579679
809	0.2126043725
810	0.212545317
811	0.2124622263
812	0.2123943276
813	0.2122766804
814	0.2122116549
815	0.2121426126
816	0.2120134105
817	0.2119143444
818	0.2118428498
819	0.2118102148
820	0.2116778355
821	0.2116132466
822	0.2115280403
823	0.2114775645
824	0.2114494825
825	0.2113443586
826	0.2112954917
827	0.2112116398
828	0.2111487735
829	0.2110663273
830	0.2109579374
831	0.2109014739
832	0.2108083743
833	0.2107427539
834	0.2107028802
835	0.2106503689
836	0.2105822507
837	0.2105467864
838	0.2104897255
839	0.2104444857
840	0.2103944366
841	0.2102740605
842	0.2101893623
843	0.2100099857
844	0.2098986325
845	0.2098401186
846	0.2097634095
847	0.2096921024
848	0.2096100193
849	0.2094616245
850	0.2094321261
851	0.2093396399
852	0.2093038077
853	0.209245402
854	0.2091030094
855	0.2090153506
856	0.2089295408
857	0.2088136186
858	0.2087183601
859	0.2086403958
860	0.2085552828
861	0.2084764917
862	0.2084158971
863	0.2082931762
864	0.2081538382
865	0.2080530097
866	0.2079859552
867	0.20795166
868	0.2078885332
869	0.2078702281
870	0.207820887
871	0.2077358973
872	0.2076600213
873	0.2075377365
874	0.2074218441
875	0.2072870157
876	0.2072245923
877	0.2071931485
878	0.207146108
879	0.2070983382
880	0.2070208455
881	0.2069567498
882	0.2068847897
883	0.2068044453
884	0.2067271144
885	0.2066293251
886	0.2065981076
887	0.2065390169
888	0.2065134864
889	0.2063761504
890	0.2063492577
891	0.2062575766
892	0.2061971488
893	0.2061355387
894	0.2060973779
895	0.2060251572
896	0.2059216608
897	0.2058298979
898	0.2057657291
899	0.2057058505
900	0.2055730151
901	0.2054904036
902	0.2053975333
903	0.2053569758
904	0.2052617962
905	0.2052225213
906	0.2051736116
907	0.2050732988
908	0.2050560214
909	0.2049797709
910	0.2049620899
911	0.2048802566
912	0.2048554221
913	0.2047398119
914	0.2046388693
915	0.2045472609
916	0.2044976789
917	0.2043866576
918	0.2043185479
919	0.2042231728
920	0.2041923373
921	0.2041346089
922	0.2040125688
923	0.2039146825
924	0.2038764058
925	0.2037845459
926	0.2037264691
927	0.2036747162
928	0.2035789599
929	0.2035274834
930	0.2034009094
931	0.203335932
932	0.2032127464
933	0.203161921
934	0.203086845
935	0.2030455861
936	0.2029481945
937	0.2029240607
938	0.2028601205
939	0.2027897796
940	0.2026881849
941	0.202562688
942	0.2024927992
943	0.2023904741
944	0.2023549476
945	0.202201364
946	0.2021740954
947	0.2020926296
