iter	Passed	Remaining
0	2	2794
1	5	2620
2	7	2592
3	10	2594
4	12	2525
5	15	2524
6	17	2507
7	20	2490
8	22	2476
9	24	2446
10	26	2420
11	29	2436
12	31	2426
13	34	2433
14	37	2435
15	39	2432
16	42	2450
17	44	2448
18	47	2447
19	49	2447
20	52	2429
21	54	2422
22	56	2418
23	59	2421
24	62	2420
25	64	2411
26	66	2397
27	69	2406
28	71	2395
29	74	2393
30	76	2396
31	79	2390
32	81	2383
33	83	2385
34	86	2376
35	88	2375
36	91	2370
37	93	2368
38	96	2374
39	98	2362
40	100	2358
41	103	2353
42	105	2346
43	107	2341
44	109	2333
45	112	2329
46	114	2331
47	117	2322
48	119	2310
49	121	2306
50	123	2298
51	125	2287
52	127	2283
53	129	2275
54	131	2266
55	134	2265
56	136	2259
57	138	2256
58	141	2254
59	143	2254
60	146	2250
61	148	2249
62	150	2241
63	153	2239
64	155	2235
65	157	2227
66	159	2221
67	162	2223
68	164	2218
69	166	2211
70	168	2207
71	170	2202
72	173	2197
73	175	2194
74	177	2188
75	179	2184
76	182	2184
77	184	2179
78	186	2173
79	188	2170
80	191	2167
81	193	2161
82	195	2160
83	197	2156
84	199	2151
85	201	2146
86	203	2140
87	206	2135
88	208	2132
89	210	2129
90	212	2125
91	215	2123
92	217	2118
93	219	2115
94	221	2113
95	223	2109
96	226	2104
97	228	2101
98	230	2098
99	232	2096
100	235	2099
101	237	2094
102	240	2090
103	242	2089
104	244	2086
105	247	2083
106	249	2081
107	251	2077
108	253	2072
109	255	2070
110	258	2066
111	260	2062
112	262	2059
113	264	2055
114	266	2053
115	269	2050
116	271	2047
117	273	2043
118	275	2040
119	277	2037
120	279	2033
121	282	2032
122	284	2030
123	287	2028
124	289	2027
125	291	2023
126	294	2021
127	296	2020
128	298	2017
129	300	2013
130	303	2011
131	305	2009
132	307	2007
133	310	2006
134	312	2002
135	314	1999
136	316	1996
137	318	1991
138	320	1988
139	323	1986
140	325	1984
141	328	1986
142	331	1984
143	333	1982
144	335	1980
145	337	1975
146	340	1973
147	342	1972
148	344	1968
149	346	1964
150	348	1962
151	351	1958
152	353	1955
153	355	1953
154	357	1951
155	360	1948
156	362	1946
157	364	1942
158	366	1938
159	369	1937
160	371	1933
161	373	1930
162	376	1931
163	378	1930
164	381	1928
165	383	1927
166	385	1922
167	387	1921
168	390	1918
169	392	1915
170	394	1913
171	396	1910
172	398	1906
173	400	1903
174	403	1900
175	405	1898
176	407	1896
177	409	1892
178	411	1888
179	413	1885
180	416	1884
181	418	1881
182	420	1877
183	423	1876
184	425	1872
185	427	1872
186	430	1869
187	432	1866
188	434	1864
189	436	1862
190	439	1860
191	441	1859
192	444	1858
193	446	1854
194	448	1852
195	450	1849
196	453	1846
197	455	1845
198	457	1843
199	460	1840
200	462	1837
201	464	1834
202	466	1831
203	468	1828
204	470	1825
205	472	1822
206	475	1820
207	477	1816
208	479	1813
209	481	1812
210	483	1809
211	486	1806
212	488	1805
213	490	1803
214	493	1801
215	495	1799
216	498	1797
217	500	1794
218	502	1792
219	504	1790
220	506	1787
221	509	1784
222	511	1781
223	513	1780
224	516	1777
225	518	1774
226	520	1771
227	522	1769
228	524	1766
229	526	1763
230	529	1761
231	531	1758
232	533	1755
233	535	1753
234	538	1751
235	540	1748
236	542	1746
237	545	1745
238	547	1744
239	550	1742
240	552	1740
241	555	1738
242	557	1736
243	559	1733
244	561	1730
245	564	1729
246	566	1726
247	568	1725
248	571	1722
249	573	1720
250	575	1718
251	578	1716
252	581	1715
253	583	1714
254	586	1714
255	590	1717
256	597	1727
257	605	1740
258	608	1739
259	610	1737
260	613	1736
261	615	1733
262	617	1730
263	620	1729
264	623	1728
265	625	1726
266	629	1726
267	631	1724
268	635	1726
269	638	1724
270	640	1723
271	642	1720
272	645	1718
273	648	1717
274	651	1717
275	654	1717
276	657	1716
277	661	1717
278	663	1714
279	665	1711
280	668	1710
281	670	1707
282	673	1705
283	675	1704
284	678	1701
285	681	1700
286	683	1698
287	686	1696
288	688	1693
289	690	1691
290	693	1689
291	695	1686
292	697	1683
293	700	1681
294	702	1679
295	705	1677
296	707	1675
297	710	1672
298	712	1670
299	714	1668
300	717	1665
301	719	1662
302	721	1660
303	724	1657
304	726	1655
305	728	1652
306	730	1649
307	733	1647
308	735	1644
309	737	1641
310	740	1639
311	742	1637
312	744	1635
313	747	1632
314	749	1630
315	752	1628
316	754	1626
317	756	1623
318	759	1620
319	761	1618
320	763	1615
321	766	1613
322	768	1610
323	770	1608
324	773	1606
325	776	1604
326	778	1602
327	781	1600
328	783	1598
329	786	1596
330	788	1593
331	790	1591
332	793	1590
333	796	1587
334	798	1585
335	801	1583
336	804	1581
337	806	1580
338	809	1577
339	811	1575
340	814	1573
341	816	1570
342	819	1569
343	821	1567
344	824	1564
345	826	1562
346	829	1560
347	832	1559
348	835	1558
349	838	1557
350	840	1554
351	843	1552
352	845	1549
353	848	1547
354	850	1545
355	853	1543
356	855	1540
357	857	1538
358	860	1536
359	862	1533
360	865	1531
361	867	1529
362	870	1527
363	873	1525
364	875	1523
365	878	1522
366	881	1519
367	883	1517
368	886	1515
369	888	1512
370	890	1510
371	893	1508
372	896	1506
373	898	1504
374	901	1501
375	903	1498
376	905	1496
377	907	1494
378	910	1491
379	912	1488
380	914	1485
381	916	1482
382	919	1480
383	921	1478
384	923	1475
385	926	1473
386	928	1470
387	930	1468
388	933	1465
389	935	1463
390	937	1460
391	940	1458
392	942	1455
393	944	1452
394	946	1449
395	948	1447
396	950	1444
397	953	1441
398	955	1438
399	957	1435
400	959	1433
401	961	1430
402	963	1427
403	966	1426
404	969	1423
405	971	1421
406	973	1418
407	976	1416
408	978	1413
409	980	1411
410	982	1408
411	984	1405
412	986	1402
413	988	1399
414	990	1396
415	992	1393
416	994	1390
417	997	1388
418	999	1386
419	1001	1383
420	1003	1380
421	1006	1378
422	1008	1375
423	1010	1372
424	1012	1370
425	1015	1367
426	1017	1365
427	1019	1363
428	1021	1360
429	1024	1357
430	1026	1355
431	1028	1352
432	1030	1349
433	1032	1347
434	1034	1344
435	1036	1341
436	1039	1339
437	1041	1336
438	1043	1333
439	1045	1331
440	1048	1328
441	1050	1325
442	1052	1323
443	1054	1320
444	1056	1317
445	1058	1315
446	1061	1312
447	1063	1310
448	1065	1308
449	1068	1305
450	1070	1302
451	1072	1300
452	1074	1297
453	1077	1295
454	1079	1292
455	1081	1289
456	1083	1286
457	1085	1284
458	1087	1281
459	1089	1279
460	1092	1276
461	1094	1274
462	1096	1271
463	1098	1269
464	1101	1266
465	1103	1263
466	1105	1262
467	1108	1259
468	1110	1257
469	1112	1254
470	1114	1252
471	1116	1249
472	1119	1247
473	1121	1244
474	1123	1242
475	1126	1239
476	1128	1237
477	1130	1234
478	1132	1232
479	1135	1229
480	1137	1226
481	1139	1224
482	1141	1221
483	1143	1219
484	1145	1216
485	1147	1213
486	1149	1211
487	1151	1208
488	1154	1206
489	1156	1203
490	1158	1201
491	1161	1198
492	1163	1196
493	1165	1193
494	1167	1191
495	1170	1188
496	1172	1186
497	1174	1183
498	1176	1181
499	1178	1178
500	1180	1175
501	1182	1173
502	1185	1170
503	1187	1168
504	1189	1165
505	1191	1163
506	1193	1160
507	1195	1158
508	1197	1155
509	1200	1153
510	1202	1150
511	1204	1148
512	1207	1145
513	1209	1143
514	1211	1140
515	1213	1138
516	1215	1135
517	1218	1133
518	1220	1131
519	1222	1128
520	1225	1126
521	1227	1124
522	1229	1121
523	1232	1119
524	1234	1116
525	1236	1114
526	1238	1111
527	1241	1109
528	1243	1106
529	1245	1104
530	1247	1101
531	1249	1099
532	1251	1096
533	1254	1094
534	1256	1092
535	1259	1090
536	1261	1087
537	1263	1085
538	1266	1083
539	1268	1080
540	1270	1078
541	1273	1075
542	1275	1073
543	1277	1071
544	1280	1068
545	1282	1066
546	1284	1064
547	1287	1061
548	1289	1059
549	1293	1058
550	1295	1055
551	1298	1053
552	1300	1051
553	1303	1049
554	1306	1047
555	1309	1045
556	1311	1043
557	1314	1040
558	1316	1038
559	1319	1036
560	1321	1034
561	1323	1031
562	1326	1029
563	1329	1027
564	1332	1025
565	1334	1023
566	1337	1021
567	1340	1019
568	1342	1017
569	1345	1014
570	1347	1012
571	1350	1010
572	1353	1008
573	1355	1006
574	1358	1003
575	1360	1001
576	1363	999
577	1365	997
578	1367	994
579	1370	992
580	1372	989
581	1374	987
582	1377	985
583	1379	982
584	1382	980
585	1384	978
586	1387	976
587	1389	973
588	1392	971
589	1394	969
590	1397	967
591	1400	965
592	1402	962
593	1405	960
594	1408	958
595	1410	956
596	1413	954
597	1415	951
598	1418	949
599	1420	946
600	1422	944
601	1425	942
602	1428	940
603	1430	937
604	1433	935
605	1435	933
606	1438	931
607	1440	928
608	1443	926
609	1446	924
610	1448	922
611	1451	920
612	1453	917
613	1455	915
614	1458	913
615	1461	910
616	1463	908
617	1466	906
618	1468	903
619	1471	901
620	1473	899
621	1476	897
622	1478	894
623	1481	892
624	1483	889
625	1485	887
626	1487	885
627	1490	882
628	1492	880
629	1494	877
630	1497	875
631	1499	873
632	1501	870
633	1504	868
634	1507	866
635	1509	863
636	1511	861
637	1513	858
638	1515	856
639	1518	853
640	1520	851
641	1522	849
642	1525	846
643	1527	844
644	1530	842
645	1532	839
646	1534	837
647	1537	834
648	1539	832
649	1542	830
650	1544	828
651	1547	825
652	1549	823
653	1552	821
654	1554	818
655	1556	816
656	1559	814
657	1561	811
658	1563	809
659	1566	806
660	1568	804
661	1570	801
662	1573	799
663	1575	797
664	1577	794
665	1580	792
666	1582	789
667	1584	787
668	1587	785
669	1589	782
670	1591	780
671	1594	778
672	1596	775
673	1598	773
674	1601	770
675	1603	768
676	1606	766
677	1608	764
678	1611	761
679	1613	759
680	1615	756
681	1618	754
682	1620	752
683	1623	749
684	1625	747
685	1627	745
686	1630	742
687	1632	740
688	1635	738
689	1637	735
690	1640	733
691	1642	731
692	1645	728
693	1647	726
694	1649	724
695	1652	721
696	1654	719
697	1657	717
698	1659	714
699	1662	712
700	1665	710
701	1667	707
702	1669	705
703	1672	703
704	1675	700
705	1677	698
706	1679	696
707	1681	693
708	1684	691
709	1686	688
710	1688	686
711	1691	684
712	1693	681
713	1695	679
714	1697	676
715	1700	674
716	1702	672
717	1705	669
718	1707	667
719	1709	664
720	1711	662
721	1714	660
722	1716	657
723	1718	655
724	1720	652
725	1722	650
726	1725	647
727	1727	645
728	1729	643
729	1732	640
730	1734	638
731	1736	635
732	1739	633
733	1741	631
734	1743	628
735	1746	626
736	1748	624
737	1751	621
738	1753	619
739	1755	616
740	1758	614
741	1760	612
742	1762	609
743	1765	607
744	1768	605
745	1770	602
746	1772	600
747	1774	597
748	1777	595
749	1779	593
750	1781	590
751	1784	588
752	1786	586
753	1788	583
754	1791	581
755	1793	578
756	1795	576
757	1798	574
758	1800	571
759	1803	569
760	1806	567
761	1808	564
762	1811	562
763	1813	560
764	1816	557
765	1818	555
766	1821	553
767	1823	550
768	1826	548
769	1828	546
770	1831	543
771	1833	541
772	1836	539
773	1838	536
774	1840	534
775	1842	531
776	1846	529
777	1848	527
778	1851	525
779	1854	522
780	1856	520
781	1858	518
782	1861	516
783	1864	513
784	1866	511
785	1868	508
786	1871	506
787	1874	504
788	1876	501
789	1879	499
790	1881	497
791	1883	494
792	1886	492
793	1888	489
794	1891	487
795	1893	485
796	1895	482
797	1898	480
798	1900	478
799	1903	475
800	1905	473
801	1907	471
802	1910	468
803	1912	466
804	1915	463
805	1917	461
806	1920	459
807	1922	456
808	1925	454
809	1927	452
810	1929	449
811	1931	447
812	1933	444
813	1936	442
814	1938	440
815	1941	437
816	1943	435
817	1946	433
818	1948	430
819	1951	428
820	1954	426
821	1956	423
822	1959	421
823	1961	418
824	1963	416
825	1966	414
826	1969	411
827	1971	409
828	1974	407
829	1976	404
830	1979	402
831	1981	400
832	1984	397
833	1986	395
834	1989	393
835	1991	390
836	1994	388
837	1996	385
838	1999	383
839	2001	381
840	2003	378
841	2005	376
842	2008	373
843	2010	371
844	2012	369
845	2014	366
846	2017	364
847	2019	361
848	2021	359
849	2024	357
850	2026	354
851	2028	352
852	2031	350
853	2033	347
854	2035	345
855	2038	342
856	2040	340
857	2042	338
858	2045	335
859	2047	333
860	2050	331
861	2052	328
862	2054	326
863	2057	323
864	2059	321
865	2061	318
866	2063	316
867	2066	314
868	2068	311
869	2070	309
870	2072	306
871	2075	304
872	2077	302
873	2079	299
874	2081	297
875	2084	295
876	2086	292
877	2088	290
878	2091	287
879	2093	285
880	2095	283
881	2097	280
882	2100	278
883	2102	275
884	2104	273
885	2107	271
886	2109	268
887	2111	266
888	2113	263
889	2115	261
890	2118	259
891	2120	256
892	2122	254
893	2125	251
894	2127	249
895	2129	247
896	2131	244
897	2133	242
898	2136	240
899	2139	237
900	2141	235
901	2143	232
902	2145	230
903	2148	228
904	2150	225
905	2152	223
906	2154	220
907	2156	218
908	2159	216
909	2161	213
910	2164	211
911	2166	209
912	2168	206
913	2171	204
914	2173	201
915	2175	199
916	2177	197
917	2180	194
918	2182	192
919	2185	190
920	2187	187
921	2190	185
922	2192	182
923	2195	180
924	2197	178
925	2200	175
926	2202	173
927	2204	171
928	2207	168
929	2209	166
930	2212	163
931	2214	161
932	2216	159
933	2218	156
934	2221	154
935	2223	152
936	2225	149
937	2228	147
938	2230	144
939	2233	142
940	2235	140
941	2238	137
942	2240	135
943	2243	133
944	2245	130
945	2247	128
946	2250	125
947	2253	123
948	2255	121
949	2258	118
950	2260	116
951	2262	114
952	2265	111
953	2268	109
954	2270	107
955	2273	104
956	2275	102
957	2278	99
958	2280	97
959	2282	95
960	2284	92
961	2286	90
962	2289	87
963	2291	85
964	2293	83
965	2296	80
966	2298	78
967	2301	76
968	2303	73
969	2306	71
970	2308	68
971	2310	66
972	2312	64
973	2315	61
974	2318	59
975	2320	57
976	2322	54
977	2325	52
978	2327	49
979	2329	47
980	2331	45
981	2334	42
982	2336	40
983	2339	38
984	2341	35
985	2343	33
986	2346	30
987	2348	28
988	2350	26
989	2353	23
990	2355	21
991	2358	19
992	2360	16
993	2362	14
994	2365	11
995	2367	9
996	2370	7
997	2372	4
998	2374	2
999	2376	0
