iter	RMSE
0	604512.2897
1	584555.5774
2	566635.869
3	548089.3977
4	530765.3138
5	515711.6536
6	502549.8836
7	488787.4422
8	476743.4983
9	464246.8566
10	454051.5
11	444212.1757
12	434503.1188
13	425901.9099
14	417215.305
15	409510.6808
16	401996.8391
17	394524.8607
18	388169.8645
19	381766.4655
20	375655.7901
21	370467.5818
22	365584.039
23	360883.5606
24	356648.7212
25	352692.4008
26	349310.7862
27	345885.1151
28	342547.6457
29	338845.1772
30	335497.2183
31	332459.3724
32	329680.3077
33	327323.7114
34	325046.0636
35	322678.9886
36	320522.9529
37	318346.5603
38	316412.6202
39	314322.5866
40	312260.4679
41	310307.7759
42	308666.2659
43	306640.9986
44	305156.1435
45	303555.188
46	302036.1016
47	300507.5883
48	299191.7146
49	297883.9843
50	296536.7365
51	295640.6893
52	294485.8281
53	293451.4438
54	292358.4653
55	291592.5274
56	290718.2742
57	289580.588
58	288897.2486
59	288022.9921
60	287205.5017
61	286402.2496
62	285828.0892
63	285169.9097
64	284520.1131
65	283828.6209
66	283232.5639
67	282456.2038
68	281989.7719
69	281521.32
70	280972.0515
71	280189.8132
72	279727.8273
73	279037.3639
74	278676.5029
75	278156.6586
76	277577.1268
77	277092.8913
78	276648.9203
79	276089.3142
80	275671.3225
81	275306.7729
82	274698.9167
83	274066.5813
84	273645.532
85	273375.0881
86	272892.5816
87	272641.5692
88	272329.3696
89	271987.2537
90	271722.6607
91	271345.4566
92	270812.6678
93	270534.0004
94	270144.3379
95	269863.1657
96	269583.5719
97	269137.9628
98	268819.1253
99	268647.5339
100	268299.0027
101	267760.9055
102	267275.56
103	267052.5459
104	266795.1266
105	266395.7656
106	265929.3008
107	265681.9191
108	265202.3505
109	264869.8487
110	264504.9932
111	264105.3509
112	263657.5931
113	263421.4541
114	263173.9782
115	262939.4171
116	262505.2459
117	262249.9484
118	261865.5147
119	261487.904
120	261299.2011
121	260943.4025
122	260669.2266
123	260256.5214
124	260095.604
125	259717.9879
126	259478.2567
127	259185.645
128	258977.3017
129	258776.6268
130	258513.6241
131	258085.0706
132	257820.0999
133	257565.6221
134	257272.7217
135	257119.7331
136	256708.0872
137	256453.5682
138	256246.1779
139	255997.2448
140	255807.3004
141	255483.1098
142	255156.6917
143	254910.7441
144	254620.7804
145	254422.9289
146	254127.207
147	253817.2944
148	253607.8746
149	253408.5746
150	253269.7212
151	253069.9541
152	252796.885
153	252558.2621
154	252299.8713
155	252124.0301
156	251914.6017
157	251704.113
158	251546.7004
159	251353.8115
160	251151.5111
161	251035.175
162	250837.7293
163	250592.4007
164	250256.2708
165	249904.8646
166	249610.1534
167	249411.8069
168	249105.2657
169	248719.48
170	248538.3051
171	248114.6826
172	247944.0369
173	247768.5229
174	247546.0459
175	247327.0885
176	247153.9592
177	246954.7917
178	246787.5587
179	246610.3906
180	246427.3241
181	246275.925
182	245996.6314
183	245771.2552
184	245611.6978
185	245334.0635
186	245165.3131
187	244851.6331
188	244650.4906
189	244436.7725
190	244271.4061
191	244057.7174
192	243874.9936
193	243610.8588
194	243471.3857
195	243105.4044
196	242896.3055
197	242768.7388
198	242561.947
199	242400.1198
200	242224.6519
201	241992.3151
202	241867.747
203	241654.7292
204	241461.5804
205	241282.3327
206	241091.6962
207	240907.7789
208	240675.0063
209	240438.0497
210	240249.2333
211	240026.4133
212	239857.6825
213	239686.9738
214	239391.5319
215	239144.8159
216	238929.2843
217	238707.1871
218	238558.7114
219	238325.6533
220	238177.6209
221	237973.1639
222	237788.2218
223	237598.9917
224	237437.1883
225	237305.8275
226	237153.52
227	236878.0172
228	236701.1272
229	236506.3038
230	236295.124
231	236098.2157
232	235786.4582
233	235582.1103
234	235419.5541
235	235273.7548
236	235045.8536
237	234863.7961
238	234761.3744
239	234500.2467
240	234375.5369
241	234214.1148
242	234065.9057
243	233917.9319
244	233739.6851
245	233504.8317
246	233326.551
247	233120.0428
248	232991.8615
249	232704.6527
250	232529.8089
251	232352.1509
252	232111.8964
253	231879.7312
254	231645.8618
255	231388.4486
256	231103.7089
257	230890.5849
258	230722.3488
259	230551.4415
260	230435.9472
261	230301.2088
262	230121.6193
263	229929.2425
264	229790.1926
265	229549.1979
266	229437.7447
267	229275.0084
268	229151.9714
269	228930.4364
270	228802.1184
271	228625.5565
272	228356.4386
273	228207.3217
274	228067.4311
275	227866.6641
276	227675.6635
277	227493.1245
278	227278.7372
279	227158.2942
280	226954.8979
281	226844.4475
282	226764.1275
283	226533.7812
284	226384.4504
285	226269.1081
286	226175.3004
287	226066.2258
288	225861.4688
289	225728.5609
290	225572.6404
291	225479.8847
292	225288.3761
293	225117.2247
294	224958.0832
295	224827.851
296	224610.4706
297	224439.5606
298	224338.144
299	224244.9094
300	224117.2366
301	224026.2403
302	223907.2017
303	223779.3561
304	223579.0018
305	223425.8683
306	223290.1635
307	223143.6429
308	222983.2899
309	222803.055
310	222679.7171
311	222580.9208
312	222391.2249
313	222253.4563
314	222124.0631
315	221962.9473
316	221798.6514
317	221685.3949
318	221588.1829
319	221503.1919
320	221358.6649
321	221253.2462
322	221077.6769
323	220948.222
324	220821.7856
325	220690.1714
326	220468.6908
327	220348.6578
328	220264.5049
329	220094.6357
330	219937.4484
331	219759.6572
332	219584.3293
333	219476.3692
334	219293.5422
335	219176.8738
336	219096.7467
337	219043.8007
338	218932.4999
339	218757.2927
340	218624.9258
341	218434.1861
342	218320.3678
343	218049.6264
344	217822.84
345	217621.8313
346	217411.6643
347	217303.6111
348	217169.9108
349	217043.5029
350	216937.2204
351	216814.0514
352	216678.8534
353	216532.876
354	216412.137
355	216212.1139
356	216073.6809
357	215909.9786
358	215676.5308
359	215544.2163
360	215384.8639
361	215263.7591
362	215120.7574
363	215026.072
364	214920.0516
365	214748.8075
366	214669.6552
367	214548.2208
368	214386.1833
369	214321.8338
370	214227.2687
